name,sex,RUID,student_year,student_school,accessibility_need,low_income_status,preferred_hall_ids,preferred_residence_type,is_single_preferred,preferred_price_range,max_price,roommate_preferences,weights,lottery_number
Lauren Parker,F,814758000,Sophomore,School of Engineering,0,0,['SA' 'BH' 'WS'],Suite,1,6000-8000,9000,"[773374177, 925188523]",0,11124
Michael Johnson,M,264700702,Sophomore,School of Environmental and Biological Sciences,0,0,['TS' 'BS' 'JS'],Suite,1,8000-11000,12000,[],0,11127
William Hale,M,367035756,Masters,Graduate School of Applied and Professional Psychology,0,0,['JA' 'BA'],Apartment,1,10500-12000,13000,"[937146637, 360322340]",0,11128
Anthony Herman,M,682597193,Junior,School of Management and Labor Relations,0,0,['NCA' 'MZH' 'BS'],Apartment,1,8000-11000,12000,[110824852],0,11148
Cassandra Weaver,F,283448642,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[499721532],0,11153
Patricia Williams,F,583890929,Masters,School of Graduate Studies,0,0,['JA' 'BA'],Apartment,1,9000-10500,11500,"[778271980, 839472189]",0,11155
Sally Jimenez,F,786226595,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[325468987, 715064475]",0,11158
Lucas Patel,M,107939015,Doctorate,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,[192010720],0,11180
Meghan Wallace,F,173522396,Junior,School of Arts and Sciences,0,0,['NCA' 'RA' 'MH'],Apartment,1,6000-8000,9000,"[406665709, 439478052]",0,11181
Jean Church,F,439005539,Sophomore,School of Engineering,0,0,['MH' 'TS' 'BH'],Apartment,1,4000-6000,7000,[141964928],0,11190
Amanda Michael,F,629080214,Sophomore,Mason Gross School of the Arts,0,0,['NCA' 'RA' 'CS'],Traditional Residence Hall,1,8000-11000,12000,[],0,11208
Michelle Blake,F,395823882,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0,['SA' 'BS' 'NCA'],Suite,1,6000-8000,9000,[378971387],0,11211
Ashley Bennett,F,206500855,Masters,School of Graduate Studies,0,0,['JA' 'BA'],Apartment,1,9000-10500,11500,"[386876700, 631871578]",0,11215
Dwayne Rowland,M,624363165,Sophomore,School of Environmental and Biological Sciences,0,0,['BH' 'SA' 'RA'],Traditional Residence Hall,1,8000-11000,12000,[],0,11225
Keith Lopez,M,951426150,Junior,School of Management and Labor Relations,0,0,['BS' 'NCA' 'MZH'],Traditional Residence Hall,1,8000-11000,12000,[807146342],0,11237
Alex Roberson,M,541809137,Sophomore,School of Communication and Information,0,0,['BH' 'SA' 'RA'],Apartment,1,4000-6000,7000,"[356344428, 809366075]",0,11271
Benjamin Thomas,M,437371712,Sophomore,School of Arts and Sciences,0,0,['NCA' 'SA' 'MS'],Suite,1,8000-11000,12000,[],0,11271
Eric Knight,M,311190554,Junior,School of Arts and Sciences,0,0,['JS' 'RA' 'BH'],Apartment,1,6000-8000,9000,"[861315507, 531659482]",0,11278
Carlos Garcia,M,629353925,Senior,School of Communication and Information,0,0,['BS' 'WS' 'RA'],Apartment,1,8000-11000,12000,"[223910592, 838030321]",0,11279
Crystal Robinson,F,950474744,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[617451505, 917915418]",0,11287
James Dixon,M,259680876,Senior,School of Arts and Sciences,0,0,['SA' 'MRS' 'BS'],Suite,1,8000-11000,12000,"[258861497, 304492556]",0,11303
Angel Hunt,F,753105939,Junior,School of Engineering,0,0,['RA' 'CS' 'BS'],Suite,1,4000-6000,7000,"[650154623, 279804429]",0,11333
Stephanie York,F,653548128,Sophomore,School of Engineering,0,0,['BS' 'NCA' 'CS'],Suite,1,8000-11000,12000,"[425584647, 623234008]",0,11337
Jeffrey Smith,M,713907407,Masters,School of Graduate Studies,0,0,['JA' 'BA'],Apartment,1,10500-12000,13000,"[553376952, 830818369]",0,11353
Kelsey West,F,735514799,Junior,School of Arts and Sciences,0,0,['MS' 'BH' 'BS'],Traditional Residence Hall,1,4000-6000,7000,[358523559],0,11359
Daniel Kim MD,M,406462896,Sophomore,Mason Gross School of the Arts,0,0,['MS' 'SA' 'RA'],Suite,1,8000-11000,12000,"[656700122, 235059512]",0,11364
Michele Moore,F,443018412,Junior,School of Engineering,0,0,['BS' 'MH' 'RA'],Suite,1,8000-11000,12000,[],0,11370
Jesse Goodman,M,585797279,Sophomore,School of Arts and Sciences,0,0,['SA' 'BS' 'MS'],Traditional Residence Hall,1,8000-11000,12000,[986579054],0,11373
Janice Oconnor,F,393218106,Sophomore,School of Social Work,0,0,['CS' 'MS' 'SA'],Suite,1,8000-11000,12000,[853189138],0,11377
Angela Lewis,F,169206204,Junior,School of Social Work,0,0,['BH' 'MH' 'RA'],Suite,1,4000-6000,7000,"[442116659, 479306675]",0,11390
Justin Snyder,M,365750714,Junior,School of Management and Labor Relations,0,0,['WS' 'BS' 'CS'],Apartment,1,8000-11000,12000,[],0,11390
Devon Griffin,M,408601102,Junior,School of Arts and Sciences,0,0,['NCA' 'MS' 'CS'],Suite,1,6000-8000,9000,"[760528116, 473872624]",0,11415
Paula Gonzalez,F,555012696,Junior,School of Arts and Sciences,0,0,['BS' 'NCA' 'MS'],Suite,1,4000-6000,7000,"[615640608, 690124743]",0,11430
Spencer Mahoney,M,723983807,Sophomore,Mason Gross School of the Arts,0,0,['SA' 'JS' 'TS'],Suite,1,8000-11000,12000,[],0,11431
Louis Lee,M,104294271,Sophomore,Mason Gross School of the Arts,0,0,['RA' 'NCA' 'BS'],Apartment,1,4000-6000,7000,[],0,11432
Brian Anderson,M,117470178,Senior,Mason Gross School of the Arts,0,0,['NCA' 'BS' 'SA'],Suite,1,8000-11000,12000,[],0,11475
David Butler,M,928880244,Sophomore,School of Communication and Information,0,0,['MZH' 'NCA' 'BH'],Apartment,1,6000-8000,9000,"[884962049, 127212247]",0,11479
Rebecca Chambers,F,577632295,Sophomore,Mason Gross School of the Arts,0,0,['WS' 'AH' 'SA'],Suite,1,4000-6000,7000,"[252783455, 877126103]",0,11503
Matthew Wood,M,843196188,Senior,School of Communication and Information,0,0,['SA' 'MRS' 'MS'],Apartment,1,8000-11000,12000,"[752819942, 798698892]",0,11507
Madeline Guerra,F,627832321,Sophomore,School of Arts and Sciences,0,0,['BS' 'RA' 'CS'],Suite,1,8000-11000,12000,[],0,11520
Elizabeth White,F,446049684,Junior,School of Communication and Information,0,0,['TS' 'NCA' 'CS'],Suite,1,8000-11000,12000,"[762604161, 736735962]",0,11525
Gregory Daniels,M,308666720,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0,['BH' 'NCA' 'SA'],Suite,1,8000-11000,12000,[],0,11529
Michelle Harris,F,507645757,Sophomore,School of Arts and Sciences,0,0,['BS' 'RA' 'MRS'],Apartment,1,8000-11000,12000,"[124270691, 315887469]",0,11532
Gregory Vazquez,M,594312179,Junior,Rutgers Business School–Newark and New Brunswick,0,0,['SA' 'TS' 'NCA'],Suite,1,8000-11000,12000,"[501814928, 727043333]",0,11539
Jeffrey Peck,M,304859572,Doctorate,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[654838787, 517774762]",0,11546
Jill Hodges,F,329537743,Sophomore,School of Communication and Information,0,0,['SA' 'RA' 'BS'],Suite,1,6000-8000,9000,"[108070221, 678558061]",0,11551
Katherine Peterson,F,760528116,Junior,School of Communication and Information,0,0,['BS' 'MH' 'TS'],Apartment,1,6000-8000,9000,"[408601102, 473872624]",0,11559
Laura Turner,F,610330222,Senior,School of Social Work,0,0,['MRS' 'NCA' 'RA'],Suite,1,8000-11000,12000,"[281818508, 443401898]",0,11559
Jackson Monroe,M,106172154,Junior,Mason Gross School of the Arts,0,0,['SA' 'MS' 'JS'],Suite,1,4000-6000,7000,"[614876179, 693110440]",0,11565
Teresa Howard,F,298445308,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,[],0,11569
Phyllis Kelly,F,492061430,Sophomore,School of Arts and Sciences,0,0,['SA' 'MRS' 'NCA'],Suite,1,8000-11000,12000,[],0,11571
Steven Christian,M,646887427,Junior,School of Arts and Sciences,0,0,['MZH' 'TS' 'MS'],Suite,1,4000-6000,7000,"[403523000, 494593492]",0,11574
Erica Williamson,F,545687564,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0,['MZH' 'SA' 'MRS'],Suite,1,4000-6000,7000,"[607514768, 861420119]",0,11578
Kyle Mayo,M,644140720,Senior,Mason Gross School of the Arts,0,0,['SA' 'CS' 'AH'],Apartment,1,6000-8000,9000,[],0,11578
Barbara Davis,F,709401652,Junior,School of Arts and Sciences,0,0,['BS' 'WS' 'TS'],Traditional Residence Hall,1,4000-6000,7000,[],0,11580
Sean Brown,M,863354639,Sophomore,School of Arts and Sciences,0,0,['RA' 'BS' 'WS'],Suite,1,8000-11000,12000,[500361086],0,11601
William Lozano,M,284360474,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0,['BS' 'JS' 'MS'],Apartment,1,6000-8000,9000,[102369964],0,11604
Leslie Harvey,F,607747505,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[462141937, 770349011]",0,11606
Robert Smith,M,548807707,Sophomore,School of Social Work,0,0,['SA' 'MS' 'RA'],Apartment,1,4000-6000,7000,[],0,11615
Veronica Hudson,F,862183196,Sophomore,School of Engineering,0,0,['SA' 'NCA' 'MRS'],Apartment,1,8000-11000,12000,"[881767664, 257526334]",0,11627
Mike Harper,M,539048994,Junior,School of Arts and Sciences,0,0,['SA' 'MH' 'JS'],Traditional Residence Hall,1,8000-11000,12000,[137343151],0,11627
Jason Rivera,M,445979501,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,"[584783331, 866293732]",0,11628
Jessica Allen,F,909473323,Sophomore,School of Arts and Sciences,0,0,['NCA' 'BS' 'MZH'],Apartment,1,8000-11000,12000,"[110983230, 741831288]",0,11642
Kristen Boyd,F,740514174,Sophomore,School of Engineering,0,0,['MRS' 'BS' 'SA'],Apartment,1,8000-11000,12000,[],0,11672
Reginald Flores,M,359980419,Postdoctoral studies,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,"[367453807, 665142788]",0,11683
Rachel Tran,F,412711686,Junior,School of Arts and Sciences,0,0,['BS' 'SA' 'NCA'],Apartment,1,6000-8000,9000,"[526665220, 388620342]",0,11702
Miranda Coleman,F,970188471,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0,['AH' 'SA' 'NCA'],Suite,1,8000-11000,12000,[763949000],0,11703
Michael Bell,M,866253426,Sophomore,School of Engineering,0,0,['BS' 'NCA' 'RA'],Traditional Residence Hall,1,6000-8000,9000,[294085246],0,11716
Jason Wilson,M,230902637,Sophomore,School of Arts and Sciences,0,0,['BS' 'BH' 'MZH'],Suite,1,8000-11000,12000,"[639949870, 126291598]",0,11729
Maria Saunders,F,598918889,Senior,Rutgers Business School–Newark and New Brunswick,0,0,['RA' 'MS' 'NCA'],Suite,1,6000-8000,9000,"[380363402, 488366979]",0,11734
Timothy Simmons,M,137260588,Sophomore,School of Communication and Information,0,0,['TS' 'BS' 'SA'],Suite,1,4000-6000,7000,"[872773681, 589437256]",0,11757
Matthew Byrd,M,688134247,Junior,School of Management and Labor Relations,0,0,['BS' 'AH' 'BH'],Suite,1,4000-6000,7000,"[777850980, 897130133]",0,11832
Stephanie Garcia,F,970611685,Sophomore,School of Arts and Sciences,0,0,['BH' 'NCA' 'MH'],Suite,1,8000-11000,12000,"[794916999, 416694276]",0,11842
Teresa Taylor,F,568451431,Sophomore,School of Engineering,0,0,['MZH' 'MH' 'MS'],Apartment,1,8000-11000,12000,"[455425543, 468867548]",0,11848
Daniel Powell,M,756495167,Sophomore,School of Environmental and Biological Sciences,0,0,['MS' 'CS' 'BS'],Traditional Residence Hall,1,6000-8000,9000,[],0,11851
Ann Coleman,F,141024678,Masters,School of Graduate Studies,0,0,['JA' 'BA'],Apartment,1,9000-10500,11500,[],0,11878
Hannah Clark,F,588079709,Senior,Rutgers Business School–Newark and New Brunswick,0,0,['NCA' 'MRS' 'MZH'],Apartment,1,8000-11000,12000,"[596515890, 310383546]",0,11897
Cindy Brown,F,277441971,Doctorate,Graduate School of Applied and Professional Psychology,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[211165024, 950887327]",0,11919
Leslie Gonzales,M,932255229,Sophomore,School of Management and Labor Relations,0,0,['NCA' 'WS' 'RA'],Apartment,1,8000-11000,12000,[985485860],0,11921
Stephanie Baker,F,645130642,Sophomore,School of Social Work,0,0,['SA' 'TS' 'JS'],Traditional Residence Hall,1,8000-11000,12000,"[512100232, 978755356]",0,11924
Theresa Williamson,F,120759896,Sophomore,School of Arts and Sciences,0,0,['AH' 'SA' 'JS'],Suite,1,4000-6000,7000,[181623578],0,11935
Deanna Lambert,F,110824852,Junior,School of Environmental and Biological Sciences,0,0,['BS' 'AH' 'MS'],Traditional Residence Hall,1,4000-6000,7000,"[677660175, 682597193]",0,11935
Jeremy Williamson,M,889866906,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0,['RA' 'TS' 'BH'],Suite,1,8000-11000,12000,[],0,11960
John Gardner,M,310683883,Junior,Rutgers Business School–Newark and New Brunswick,0,0,['RA' 'WS' 'MH'],Suite,1,8000-11000,12000,[],0,11968
Keith Hall,M,142392323,Sophomore,School of Arts and Sciences,0,0,['JS' 'SA' 'BS'],Apartment,1,8000-11000,12000,[],0,11974
Scott Martinez,M,910629355,Sophomore,School of Arts and Sciences,0,0,['MS' 'SA' 'NCA'],Apartment,1,8000-11000,12000,[742544714],0,11977
John Novak,M,384349713,Junior,School of Engineering,0,0,['BS' 'NCA' 'AH'],Suite,1,6000-8000,9000,"[519330393, 196979851]",0,11986
Johnathan Soto,M,251894217,Junior,School of Arts and Sciences,0,0,['WS' 'AH' 'NCA'],Suite,1,8000-11000,12000,[],0,11988
Mr. William Fields II,M,461798285,Masters,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[647266770, 444512479]",0,11988
Robert Gibson,M,717820322,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,"[870411270, 259235621]",0,11991
Julia Murphy,F,870615297,Senior,Rutgers Business School–Newark and New Brunswick,0,0,['MS' 'NCA' 'BS'],Suite,1,4000-6000,7000,[],0,12005
Bethany Humphrey,F,141830211,Junior,School of Communication and Information,0,0,['NCA' 'MRS' 'WS'],Apartment,1,8000-11000,12000,[],0,12007
Jeffery Olson II,M,235616849,Junior,School of Communication and Information,0,0,['NCA' 'TS' 'BS'],Suite,1,6000-8000,9000,[963702406],0,12014
Emily Green,F,634493243,Junior,School of Arts and Sciences,0,0,['BS' 'AH' 'NCA'],Apartment,1,6000-8000,9000,"[488052017, 494162233]",0,12050
Stephanie Tucker,F,807593757,Sophomore,School of Arts and Sciences,0,0,['SA' 'NCA' 'WS'],Suite,1,8000-11000,12000,[395027204],0,12050
Courtney Simmons,F,122410755,Masters,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[387730748, 217693669]",0,12076
Eric Davis,M,803085003,Sophomore,School of Arts and Sciences,0,0,['BS' 'MH' 'JS'],Suite,1,6000-8000,9000,"[179623352, 973350460]",0,12081
Timothy Murray,M,297817937,Junior,School of Arts and Sciences,0,0,['SA' 'CS' 'MS'],Suite,1,6000-8000,9000,[402304429],0,12084
James Schultz,M,455904531,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,"[662000911, 652502586]",0,12086
Andrew Campbell,M,106103230,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[259503133, 824202999]",0,12087
Michael Freeman,M,122364754,Sophomore,School of Engineering,0,0,['MRS' 'BS' 'AH'],Suite,1,8000-11000,12000,"[643395246, 415738137]",0,12090
Charles Wilson,M,612415105,Junior,School of Arts and Sciences,0,0,['AH' 'RA' 'SA'],Apartment,1,8000-11000,12000,"[809952600, 998413776]",0,12101
Anthony Hudson,M,975276676,Sophomore,School of Arts and Sciences,0,0,['BS' 'JS' 'NCA'],Apartment,1,8000-11000,12000,"[988687187, 963022079]",0,12103
Erin Harris,F,488541839,Doctorate,School of Graduate Studies,0,0,['JA' 'BA'],Apartment,1,10500-12000,13000,[],0,12109
Mindy Perry,F,127127166,Doctorate,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[284914439, 736260713]",0,12110
Ruth Walker,F,725872116,Senior,School of Communication and Information,0,0,['MS' 'NCA' 'AH'],Apartment,1,8000-11000,12000,"[617732850, 412842010]",0,12114
Frank Logan,M,668694777,Junior,School of Engineering,0,0,['BS' 'SA' 'NCA'],Apartment,1,4000-6000,7000,"[683943194, 150513153]",0,12122
Lisa Warren,F,761340724,Senior,School of Arts and Sciences,0,0,['BS' 'JS' 'SA'],Traditional Residence Hall,1,8000-11000,12000,[319183445],0,12127
Scott Garcia,M,158687652,Sophomore,School of Arts and Sciences,0,0,['NCA' 'MZH' 'BS'],Traditional Residence Hall,1,4000-6000,7000,[],0,12127
Eric Aguilar,M,451610800,Junior,School of Arts and Sciences,0,0,['NCA' 'MS' 'JS'],Traditional Residence Hall,1,4000-6000,7000,"[965387958, 444333176]",0,12132
Jordan Ellis,M,745486610,Junior,School of Social Work,0,0,['SA' 'NCA' 'MH'],Apartment,1,8000-11000,12000,[],0,12136
Sara Patterson,F,241578571,Junior,School of Arts and Sciences,0,0,['NCA' 'RA' 'BS'],Suite,1,8000-11000,12000,[],0,12140
Travis Roberts,M,440336479,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[787455482, 842067997]",0,12150
Johnathan Smith,M,857347225,Junior,School of Arts and Sciences,0,0,['MZH' 'RA' 'NCA'],Apartment,1,8000-11000,12000,"[408695522, 963244380]",0,12171
Tanya Meyer,F,914136965,Doctorate,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[805567951, 217629003]",0,12187
Dr. Geoffrey Hopkins DVM,M,361792764,Junior,School of Social Work,0,0,['AH' 'NCA' 'SA'],Traditional Residence Hall,1,8000-11000,12000,"[462179043, 620606936]",0,12200
Erica Levine,F,583018670,Senior,School of Arts and Sciences,0,0,['RA' 'TS' 'MH'],Suite,1,8000-11000,12000,[927485139],0,12201
Mark Harris,M,986062043,Senior,Mason Gross School of the Arts,0,0,['NCA' 'RA' 'MRS'],Apartment,1,4000-6000,7000,"[412115087, 131402808]",0,12204
Brenda Rodriguez,F,444512479,Masters,Graduate School of Applied and Professional Psychology,0,0,['JA' 'BA'],Apartment,1,10500-12000,13000,[461798285],0,12211
Steven Smith,M,979254121,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,"[830493275, 244532589]",0,12219
Sarah West,F,409405623,Senior,School of Management and Labor Relations,0,0,['SA' 'MS' 'MZH'],Suite,1,4000-6000,7000,[],0,12232
Eric Hays,M,419574771,Junior,School of Communication and Information,0,0,['SA' 'BS' 'WS'],Suite,1,8000-11000,12000,[],0,12234
Andrea Knight,F,828838114,Senior,School of Arts and Sciences,0,0,['BS' 'RA' 'MRS'],Suite,1,8000-11000,12000,"[103279700, 371281525]",0,12239
Wesley Parsons,M,908446218,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[],0,12267
Richard Wilson,M,497954559,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[711333981, 786436991]",0,12270
William Morris,M,876152294,Doctorate,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[444622806, 176835594]",0,12276
Linda Hughes,F,100238302,Sophomore,School of Engineering,0,0,['MH' 'RA' 'MS'],Suite,1,6000-8000,9000,[],0,12283
Cheryl Anderson,F,583400746,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0,['SA' 'BS' 'NCA'],Suite,1,4000-6000,7000,"[169476230, 589711710]",0,12299
Norman Frey,M,268793645,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0,['AH' 'NCA' 'MS'],Suite,1,8000-11000,12000,[],0,12326
Lauren Schmidt,F,977983046,Sophomore,Mason Gross School of the Arts,0,0,['RA' 'NCA' 'BH'],Suite,1,8000-11000,12000,[],0,12331
Jennifer Hendricks,F,583059371,Senior,Rutgers Business School–Newark and New Brunswick,0,0,['RA' 'SA' 'BS'],Suite,1,8000-11000,12000,"[144075723, 290404219]",0,12346
Lindsay Williams,F,664871607,Sophomore,School of Arts and Sciences,0,0,['NCA' 'BH' 'AH'],Apartment,1,8000-11000,12000,[511913334],0,12353
Sierra Maldonado,F,813246931,Junior,School of Engineering,0,0,['BS' 'MZH' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,"[862751170, 979296377]",0,12356
Stephanie Meyers,F,904524098,Sophomore,School of Engineering,0,0,['BS' 'RA' 'SA'],Suite,1,8000-11000,12000,"[394815712, 274259477]",0,12383
David Welch,M,343461147,Junior,School of Arts and Sciences,0,0,['RA' 'CS' 'NCA'],Apartment,1,8000-11000,12000,"[708379497, 403245617]",0,12391
Mary Ramirez,F,650967734,Junior,Rutgers Business School–Newark and New Brunswick,0,0,['MS' 'CS' 'TS'],Apartment,1,8000-11000,12000,[],0,12394
David Watson,M,821294108,Senior,School of Engineering,0,0,['RA' 'AH' 'BS'],Traditional Residence Hall,1,8000-11000,12000,[],0,12394
Christina Roth,F,915191091,Junior,School of Environmental and Biological Sciences,0,0,['RA' 'MS' 'MH'],Traditional Residence Hall,1,8000-11000,12000,[],0,12396
Jessica Gray,F,888740494,Sophomore,School of Environmental and Biological Sciences,0,0,['RA' 'TS' 'SA'],Suite,1,8000-11000,12000,"[523092198, 472070690]",0,12400
Daniel Hopkins,M,144702079,Junior,School of Arts and Sciences,0,0,['AH' 'TS' 'WS'],Apartment,1,8000-11000,12000,[247107742],0,12404
Dr. Danielle Dean MD,F,505009206,Junior,School of Arts and Sciences,0,0,['BS' 'SA' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,"[583117422, 888492142]",0,12426
