RUID,Assigned Rooms
195251532,"['TS', nan, '4404-A']"
177160827,"['NCA', 'Apt 3824', '130-A']"
336238775,"['MH', nan, '418-A']"
894033655,"['BS', 'East', '404A-C']"
247599955,"['RA', 'Apt 3840', '196-C']"
338140188,"['NCA', 'Apt 3824', '130-B']"
858555206,"['BS', 'East', '404A-D']"
433473650,"['NCA', 'Apt 3824', '130-C']"
533746763,"['BA', '373 - 396', '379-D']"
591685097,"['SA', 'Apt 277 - 292', '289-C']"
227920661,"['BA', '373 - 396', '380-A']"
719230231,"['BS', 'East', '404B-A']"
604091963,"['BA', '373 - 396', '380-B']"
161068574,"['MS', 'High Rise', '7001-E']"
885970433,"['CS', nan, '3404-F']"
412530389,"['MS', 'High Rise', '7001-F']"
664957397,"['BA', '373 - 396', '380-C']"
349213401,"['BH', nan, '420-B']"
884993006,"['NCA', 'Apt 3824', '130-D']"
883726743,"['BS', 'East', '404B-B']"
598728404,"['MH', nan, '418-B']"
196269877,"['MS', 'High Rise', '7002-A']"
316194394,"['WS', nan, '4405-B']"
138900656,"['RA', 'Apt 3840', '196-D']"
448504198,"['SA', 'Apt 277 - 292', '289-D']"
786876966,"['NCA', 'Apt 3824', '141-A']"
459413413,"['RA', 'Apt 3839', '221-A']"
970611685,"['BH', nan, '421-A']"
851644298,"['MRS', nan, '4403-D']"
174352512,"['BA', '373 - 396', '380-D']"
353672355,"['MS', 'High Rise', '7002-B']"
930485618,"['SA', 'Apt 277 - 292', '290-A']"
705250892,"['BA', '373 - 396', '381-A']"
459283237,"['MS', 'High Rise', '7002-C']"
752944310,"['NCA', 'Apt 3824', '141-B']"
951426150,"['BS', 'East', '404B-C']"
806189486,"['BH', nan, '421-B']"
877126103,"['BS', 'East', '404B-D']"
881426175,"['BA', '373 - 396', '381-B']"
437037172,"['NCA', 'Apt 3824', '141-C']"
473287883,"['JA', '868 - 883', '876-A']"
939087583,"['JA', '868 - 883', '876-B']"
942551411,"['BS', 'East', '405A-A']"
207897748,"['JA', '868 - 883', '877-A']"
224842791,"['MS', 'High Rise', '7002-D']"
785017990,"['BA', '373 - 396', '381-C']"
993772409,"['BS', 'East', '405A-B']"
572402743,"['BS', 'East', '405A-C']"
271571443,"['BS', 'East', '405A-D']"
942804638,"['MRS', nan, '4403-E']"
984259325,"['WS', nan, '4405-C']"
870615297,"['MS', 'High Rise', '7002-E']"
356748818,"['BA', '373 - 396', '381-D']"
843196188,"['SA', 'Apt 277 - 292', '290-B']"
778630626,"['RA', 'Apt 3839', '221-B']"
591051146,"['WS', nan, '4405-D']"
310683883,"['RA', 'Apt 3839', '221-C']"
517684259,"['BA', '373 - 396', '382-A']"
143819933,"['RA', 'Apt 3839', '221-D']"
183146120,"['CS', nan, '3405-A']"
297676806,"['JA', '868 - 883', '877-B']"
281393124,"['NCA', 'Apt 3824', '141-D']"
575624557,"['MH', nan, '419-A']"
770349011,"['BA', '373 - 396', '382-B']"
852560833,"['BS', 'East', '405B-A']"
531342157,"['SA', 'Apt 277 - 292', '290-C']"
654497243,"['BA', '373 - 396', '382-C']"
950786528,"['BS', 'East', '405B-B']"
517774762,"['BA', '373 - 396', '382-D']"
516115700,"['NCA', 'Apt 3824', '142-A']"
879949160,"['BS', 'East', '405B-C']"
242427871,"['BS', 'East', '405B-D']"
962706004,"['WS', nan, '4405-E']"
983052190,"['CS', nan, '3405-B']"
220306121,"['BS', 'East', '406A-A']"
310465990,"['JA', '868 - 883', '878-A']"
833567193,"['JS', nan, '4404-A']"
996239293,"['BS', 'East', '406A-B']"
795758301,"['MS', 'High Rise', '7002-F']"
562006947,"['WS', nan, '4405-F']"
499666951,"['MRS', nan, '4403-F']"
512068498,"['MRS', nan, '4404-A']"
966171711,"['JA', '868 - 883', '878-B']"
658542075,"['SA', 'Apt 277 - 292', '290-D']"
101851418,"['MH', nan, '419-B']"
256871530,"['MRS', nan, '4404-B']"
107557279,"['NCA', 'Apt 3824', '142-B']"
937541281,"['BA', '373 - 396', '383-A']"
165321560,"['BS', 'East', '406A-C']"
297294805,"['BS', 'East', '406A-D']"
228693321,"['BA', '373 - 396', '383-B']"
329537743,"['SA', 'Apt 277 - 292', '291-A']"
452383506,"['NCA', 'Apt 3824', '142-C']"
573734497,"['BA', '373 - 396', '383-C']"
987291052,"['SA', 'Apt 277 - 292', '291-B']"
490699531,"['BH', nan, '422-A']"
307196373,"['RA', 'Apt 3839', '222-A']"
469522943,"['BA', '373 - 396', '383-D']"
912137021,"['RA', 'Apt 3839', '222-B']"
808913489,"['JS', nan, '4404-B']"
502145785,"['SA', 'Apt 277 - 292', '291-C']"
952542679,"['SA', 'Apt 277 - 292', '291-D']"
737238233,"['SA', 'Apt 277 - 292', '292-A']"
633280478,"['MH', nan, '420-A']"
982835436,"['MS', 'High Rise', '7003-A']"
627520397,"['WS', nan, '4406-A']"
917915418,"['BA', '373 - 396', '384-A']"
844557962,"['MH', nan, '420-B']"
119598205,"['CS', nan, '3405-C']"
175081436,"['BA', '373 - 396', '384-B']"
880909298,"['RA', 'Apt 3839', '222-C']"
845387388,"['RA', 'Apt 3839', '222-D']"
172648633,"['BS', 'East', '406B-A']"
975276676,"['BS', 'East', '406B-B']"
649780190,"['SA', 'Apt 277 - 292', '292-B']"
128591158,"['MH', nan, '421-A']"
771972009,"['BS', 'East', '406B-C']"
139527165,"['BH', nan, '422-B']"
424999307,"['BS', 'East', '406B-D']"
760033698,"['BA', '373 - 396', '384-C']"
257903612,"['JS', nan, '4404-C']"
741831288,"['NCA', 'Apt 3824', '142-D']"
409405623,"['SA', 'Apt 277 - 292', '292-C']"
349027753,"['SA', 'Apt 277 - 292', '292-D']"
508121134,"['CS', nan, '3405-D']"
482195327,"['MH', nan, '421-B']"
263206545,"['MS', 'High Rise', '7003-B']"
912509644,"['MRS', nan, '4404-C']"
533758434,"['MRS', nan, '4404-D']"
937051033,"['MS', 'High Rise', '7003-C']"
665367342,"['TS', nan, '4404-B']"
141612062,"['RA', 'Apt 3839', '223-A']"
665142788,"['BA', '373 - 396', '384-D']"
742689489,"['NCA', 'Apt 3824', '143-A']"
205924206,"['TS', nan, '4404-C']"
729342851,"['NCA', 'Apt 3824', '143-B']"
109984469,"['WS', nan, '4406-B']"
882255766,"['MH', nan, '422-A']"
646997063,"['TS', nan, '4404-D']"
617225929,"['MS', 'High Rise', '7003-D']"
285687551,"['MRS', nan, '4404-E']"
576023343,"['BA', '373 - 396', '385-A']"
589879196,"['MH', nan, '422-B']"
140852396,"['NCA', 'Apt 3824', '143-C']"
449841303,"['RA', 'Apt 3839', '223-B']"
600360501,"['BA', '373 - 396', '385-B']"
144733969,"['NCA', 'Apt 3824', '143-D']"
304492556,"['RA', 'Apt 3839', '223-C']"
894430726,"['NCA', 'Apt 3824', '144-A']"
920694774,"['MH', nan, '423-A']"
738547549,"['RA', 'Apt 3839', '223-D']"
692417270,"['BS', 'East', '407A-A']"
568451431,"['MH', nan, '423-B']"
582122972,"['MS', 'High Rise', '7003-E']"
141454056,"['TS', nan, '4404-E']"
815883022,"['BH', nan, '423-A']"
469029604,"['BS', 'East', '407A-B']"
284360474,"['BS', 'East', '407A-C']"
203164754,"['MH', nan, '424-A']"
978741198,"['NCA', 'Apt 3824', '144-B']"
380643691,"['CS', nan, '3405-E']"
368065861,"['TS', nan, '4404-F']"
354230765,"['CS', nan, '3405-F']"
556385311,"['BH', nan, '423-B']"
641820412,"['RA', 'Apt 3839', '224-A']"
383851452,"['JS', nan, '4404-D']"
326792340,"['NCA', 'Apt 3824', '144-C']"
572858397,"['BH', nan, '424-A']"
259934943,"['NCA', 'Apt 3824', '144-D']"
176835594,"['JA', '868 - 883', '879-A']"
730067784,"['RA', 'Apt 3839', '224-B']"
148566971,"['BS', 'East', '407A-D']"
645348306,"['MH', nan, '424-B']"
646887427,"['TS', nan, '4405-A']"
186987850,"['BS', 'East', '407B-A']"
274778170,"['JA', '868 - 883', '879-B']"
354769745,"['RA', 'Apt 3839', '224-C']"
694997916,"['WS', nan, '4406-C']"
453483253,"['BS', 'East', '407B-B']"
676330839,"['MS', 'High Rise', '7003-F']"
856877521,"['NCA', 'Apt 3825', '145-A']"
749074206,"['MRS', nan, '4404-F']"
307895159,"['JA', '868 - 883', '872-A']"
704237442,"['NCA', 'Apt 3825', '145-B']"
609856950,"['JA', '868 - 883', '872-B']"
758106865,"['RA', 'Apt 3839', '224-D']"
916593786,"['BS', 'East', '407B-C']"
664871607,"['NCA', 'Apt 3825', '145-C']"
822012593,"['NCA', 'Apt 3825', '145-D']"
254668299,"['NCA', 'Apt 3825', '146-A']"
308666720,"['BH', nan, '424-B']"
810102363,"['MS', 'High Rise', '7004-A']"
900652629,"['BS', 'East', '407B-D']"
156242249,"['BA', '373 - 396', '385-C']"
192010720,"['JA', '868 - 883', '873-A']"
570695388,"['BS', 'East', '408-A']"
209077152,"['BS', 'East', '408-B']"
435584870,"['JA', '868 - 883', '873-B']"
453704076,"['JA', '868 - 883', '874-A']"
772063009,"['JA', '868 - 883', '874-B']"
766181823,"['MS', 'High Rise', '7004-B']"
855144565,"['NCA', 'Apt 3825', '146-B']"
540436017,"['JA', '868 - 883', '875-A']"
500667599,"['JS', nan, '4404-E']"
163836646,"['MS', 'High Rise', '7004-C']"
545573788,"['BA', '373 - 396', '385-D']"
814758000,"['BH', nan, '425-A']"
434103788,"['RA', 'Apt 3839', '209-A']"
122364754,"['MRS', nan, '4405-A']"
919470936,"['WS', nan, '4406-D']"
264832758,"['WS', nan, '4406-E']"
213832045,"['MH', nan, '425-A']"
347532699,"['RA', 'Apt 3839', '209-B']"
563338483,"['MH', nan, '425-B']"
283319731,"['NCA', 'Apt 3825', '146-C']"
290931672,"['MS', 'High Rise', '7004-D']"
463753269,"['NCA', 'Apt 3825', '146-D']"
752365295,"['BA', '373 - 396', '386-A']"
484716546,"['BA', '373 - 396', '386-B']"
148321595,"['NCA', 'Apt 3825', '147-A']"
330891301,"['RA', 'Apt 3839', '209-C']"
870053430,"['BA', '373 - 396', '386-C']"
786510045,"['TS', nan, '4405-B']"
550241506,"['JA', '868 - 883', '875-B']"
364261041,"['NCA', 'Apt 3825', '147-B']"
489540062,"['NCA', 'Apt 3825', '147-C']"
300010265,"['BA', '373 - 396', '386-D']"
376685421,"['BS', 'East', '408-C']"
333770075,"['BA', '373 - 396', '387-A']"
492424598,"['BS', 'East', '408-D']"
872748473,"['TS', nan, '4405-C']"
728088084,"['BH', nan, '425-B']"
939470263,"['MS', 'High Rise', '7004-E']"
779758440,"['JA', '868 - 883', '880-A']"
806217974,"['BS', 'East', '409A-A']"
261891849,"['NCA', 'Apt 3825', '147-D']"
393218106,"['CS', nan, '3406-A']"
845121622,"['MH', nan, '426-A']"
466163738,"['CS', nan, '3406-B']"
810326228,"['BH', nan, '426-A']"
813687794,"['TS', nan, '4405-D']"
281818508,"['BS', 'East', '409A-B']"
970188471,"['NCA', 'Apt 3825', '148-A']"
976436798,"['JA', '868 - 883', '880-B']"
886121930,"['RA', 'Apt 3839', '209-D']"
464870785,"['BS', 'East', '409A-C']"
511630942,"['NCA', 'Apt 3825', '148-B']"
623018099,"['RA', 'Apt 3839', '210-A']"
690662190,"['RA', 'Apt 3839', '210-B']"
409536445,"['BS', 'East', '409A-D']"
578644942,"['WS', nan, '4406-F']"
353425168,"['BS', 'East', '409B-A']"
181985247,"['TS', nan, '4405-E']"
723599051,"['MS', 'High Rise', '7004-F']"
387325977,"['JS', nan, '4404-F']"
330156955,"['RA', 'Apt 3839', '210-C']"
335019142,"['RA', 'Apt 3839', '210-D']"
380082283,"['WS', nan, '4407-A']"
639259779,"['BH', nan, '426-B']"
133335852,"['RA', 'Apt 3839', '211-A']"
785059055,"['BS', 'East', '409B-B']"
221981108,"['BS', 'East', '409B-C']"
395823882,"['BS', 'East', '409B-D']"
740899683,"['BH', nan, '427-A']"
845137883,"['BS', 'East', '410A-A']"
307474504,"['RA', 'Apt 3839', '211-B']"
569231237,"['NCA', 'Apt 3825', '148-C']"
559400672,"['BA', '373 - 396', '387-B']"
344226930,"['RA', 'Apt 3839', '211-C']"
469010661,"['TS', nan, '4405-F']"
322887927,"['BS', 'East', '410A-B']"
370579039,"['JA', '868 - 883', '881-A']"
830493275,"['JA', '868 - 883', '881-B']"
166830721,"['BS', 'East', '410A-C']"
117489274,"['BS', 'East', '410A-D']"
117743376,"['BS', 'East', '410B-A']"
812821348,"['JS', nan, '4405-A']"
975776390,"['WS', nan, '4407-B']"
704009774,"['JS', nan, '4405-B']"
162846358,"['BS', 'East', '410B-B']"
450413563,"['BS', 'East', '410B-C']"
947821690,"['BS', 'East', '410B-D']"
844177850,"['BA', '373 - 396', '387-C']"
857347225,"['RA', 'Apt 3839', '211-D']"
282127297,"['BA', '373 - 396', '387-D']"
601729855,"['TS', nan, '4406-A']"
301424756,"['NCA', 'Apt 3825', '148-D']"
313195248,"['BS', 'East', '411A-A']"
746025161,"['NCA', 'Apt 3825', '153-A']"
120675963,"['BS', 'East', '411A-B']"
814495139,"['BS', 'East', '411A-C']"
277212858,"['NCA', 'Apt 3825', '153-B']"
506876627,"['BH', nan, '427-B']"
448705291,"['CS', nan, '3406-C']"
688134247,"['BS', 'East', '411A-D']"
687367677,"['TS', nan, '4406-B']"
712312066,"['BH', nan, '428-A']"
837803072,"['MRS', nan, '4405-B']"
345251840,"['BS', 'East', '411B-A']"
384980223,"['NCA', 'Apt 3825', '153-C']"
106172154,"['JS', nan, '4405-C']"
308135290,"['BA', '373 - 396', '388-A']"
191953524,"['BA', '373 - 396', '388-B']"
277556905,"['BS', 'East', '411B-B']"
508468074,"['RA', 'Apt 3839', '212-A']"
459502415,"['WS', nan, '4407-C']"
991865099,"['RA', 'Apt 3839', '212-B']"
721711035,"['RA', 'Apt 3839', '212-C']"
761835573,"['BS', 'East', '411B-C']"
963735198,"['JS', nan, '4405-D']"
595361233,"['CS', nan, '3406-D']"
787346291,"['MH', nan, '426-B']"
588079709,"['NCA', 'Apt 3825', '153-D']"
750725146,"['RA', 'Apt 3839', '212-D']"
753105939,"['RA', 'Apt 3839', '225-A']"
926845915,"['TS', nan, '4406-C']"
603574738,"['BS', 'East', '411B-D']"
867971029,"['WS', nan, '4407-D']"
765154623,"['WS', nan, '4407-E']"
503769348,"['NCA', 'Apt 3825', '154-A']"
509343046,"['RA', 'Apt 3839', '225-B']"
161637007,"['MH', nan, '427-A']"
637158392,"['BS', 'East', '412-A']"
174110613,"['BS', 'East', '412-B']"
865545385,"['BS', 'East', '412-C']"
607861853,"['RA', 'Apt 3839', '225-C']"
494593492,"['TS', nan, '4406-D']"
224996239,"['BS', 'East', '412-D']"
192875589,"['RA', 'Apt 3839', '225-D']"
997076774,"['BH', nan, '428-B']"
147307232,"['WS', nan, '4407-F']"
406540551,"['NCA', 'Apt 3825', '154-B']"
555012696,"['NCA', 'Apt 3825', '154-C']"
769112205,"['BA', '373 - 396', '388-C']"
314570754,"['MH', nan, '427-B']"
948655425,"['BH', nan, '429-A']"
782533865,"['MRS', nan, '4405-C']"
290926850,"['RA', 'Apt 3839', '226-A']"
801836692,"['JS', nan, '4405-E']"
472743479,"['JS', nan, '4405-F']"
247796981,"['BH', nan, '429-B']"
834842563,"['TS', nan, '4406-E']"
524851354,"['JS', nan, '4406-A']"
604930401,"['NCA', 'Apt 3825', '154-D']"
192999311,"['JS', nan, '4406-B']"
459419771,"['NCA', 'Apt 3825', '155-A']"
661564054,"['MH', nan, '428-A']"
559059853,"['BA', '373 - 396', '388-D']"
443018412,"['MH', nan, '428-B']"
782558941,"['TS', nan, '4406-F']"
352861794,"['MRS', nan, '4405-D']"
747479768,"['BH', nan, '430-A']"
892720644,"['NCA', 'Apt 3825', '155-B']"
875603300,"['CS', nan, '3406-E']"
446231276,"['NCA', 'Apt 3825', '155-C']"
619759658,"['NCA', 'Apt 3825', '155-D']"
530272104,"['JA', '868 - 883', '882-A']"
716334363,"['NCA', 'Apt 3825', '156-A']"
171638837,"['NCA', 'Apt 3825', '156-B']"
334420202,"['NCA', 'Apt 3825', '156-C']"
488658395,"['JA', '868 - 883', '882-B']"
445699893,"['NCA', 'Apt 3825', '156-D']"
662384270,"['BH', nan, '430-B']"
148367674,"['JA', '868 - 883', '883-A']"
113994703,"['BH', nan, '431-A']"
544947446,"['JS', nan, '4406-C']"
676502190,"['BA', '373 - 396', '389-A']"
329080216,"['BA', '373 - 396', '389-B']"
645130642,"['TS', nan, '4407-A']"
752819942,"['CS', nan, '3406-F']"
883192000,"['TS', nan, '4407-B']"
695956689,"['CS', nan, '3407-A']"
405988704,"['TS', nan, '4407-C']"
538886782,"['MH', nan, '429-A']"
892885791,"['RA', 'Apt 3839', '226-B']"
746402398,"['BA', '373 - 396', '389-C']"
217097683,"['BA', '373 - 396', '389-D']"
107483394,"['NCA', 'Apt 3825', '149-A']"
106997776,"['JS', nan, '4406-D']"
740514174,"['MRS', nan, '4405-E']"
862964187,"['CS', nan, '3407-B']"
315148848,"['RA', 'Apt 3839', '226-C']"
406713929,"['RA', 'Apt 3839', '226-D']"
727550826,"['MH', nan, '429-B']"
736588680,"['NCA', 'Apt 3825', '149-B']"
678598858,"['RA', 'Apt 3839', '227-A']"
478612717,"['CS', nan, '3407-C']"
802783013,"['CS', nan, '3407-D']"
959685825,"['MRS', nan, '4405-F']"
536532031,"['CS', nan, '3407-E']"
252342763,"['BH', nan, '431-B']"
764427185,"['RA', 'Apt 3839', '227-B']"
155767309,"['BA', '373 - 396', '390-A']"
764341646,"['NCA', 'Apt 3825', '149-C']"
132905127,"['RA', 'Apt 3839', '227-C']"
106296638,"['RA', 'Apt 3839', '227-D']"
992164837,"['MH', nan, '430-A']"
221467313,"['BH', nan, '432-A']"
685465022,"['JS', nan, '4406-E']"
593020384,"['MH', nan, '430-B']"
476988447,"['JS', nan, '4406-F']"
334900492,"['BA', '373 - 396', '390-B']"
897836464,"['NCA', 'Apt 3825', '149-D']"
823422868,"['CS', nan, '3407-F']"
238072123,"['BH', nan, '432-B']"
196032546,"['TS', nan, '4407-D']"
805063819,"['CS', nan, '3408-A']"
373416969,"['WS', nan, '4408-A']"
762996437,"['MRS', nan, '4406-A']"
828838114,"['RA', 'Apt 3839', '228-A']"
703472970,"['MRS', nan, '4406-B']"
114084312,"['MH', nan, '431-A']"
246894607,"['NCA', 'Apt 3825', '150-A']"
384349713,"['NCA', 'Apt 3825', '150-B']"
979254121,"['BA', '373 - 396', '390-C']"
405384496,"['BH', nan, '433-A']"
676879426,"['RA', 'Apt 3839', '228-B']"
579761587,"['TS', nan, '4407-E']"
760848559,"['RA', 'Apt 3839', '228-C']"
858143126,"['RA', 'Apt 3839', '228-D']"
391111295,"['NCA', 'Apt 3825', '150-C']"
145036445,"['MRS', nan, '4406-C']"
670161394,"['JA', '868 - 883', '883-B']"
451730634,"['CS', nan, '3408-B']"
559004123,"['WS', nan, '4408-B']"
914136965,"['BA', '373 - 396', '390-D']"
712059240,"['BH', nan, '433-B']"
862528167,"['JS', nan, '4407-A']"
646935970,"['BA', '373 - 396', '391-A']"
175748512,"['BA', '373 - 396', '391-B']"
471133529,"['TS', nan, '4407-F']"
189016831,"['RA', 'Apt 3839', '213-A']"
945944836,"['TS', nan, '4408-A']"
256690437,"['MRS', nan, '4406-D']"
679563829,"['RA', 'Apt 3839', '213-B']"
340492939,"['RA', 'Apt 3839', '213-C']"
510091582,"['WS', nan, '4408-C']"
948386277,"['NCA', 'Apt 3825', '150-D']"
742712536,"['JS', nan, '4407-B']"
722208563,"['JS', nan, '4407-C']"
983316819,"['WS', nan, '4408-D']"
859878615,"['WS', nan, '4408-E']"
500361086,"['MRS', nan, '4406-E']"
374754726,"['MRS', nan, '4406-F']"
240644580,"['JS', nan, '4407-D']"
291862477,"['MRS', nan, '4407-A']"
178484882,"['NCA', 'Apt 3825', '151-A']"
851167672,"['BA', '373 - 396', '391-C']"
933545452,"['MH', nan, '431-B']"
338709977,"['NCA', 'Apt 3825', '151-B']"
209860307,"['JA', '884- 899', '884-A']"
282098226,"['JS', nan, '4407-E']"
107616597,"['JS', nan, '4407-F']"
794396013,"['MRS', nan, '4407-B']"
958926186,"['NCA', 'Apt 3825', '151-C']"
403559862,"['NCA', 'Apt 3825', '151-D']"
949367149,"['RA', 'Apt 3839', '213-D']"
449558716,"['CS', nan, '3408-C']"
100037063,"['MRS', nan, '4407-C']"
845821858,"['BA', '373 - 396', '391-D']"
365750714,"['WS', nan, '4408-F']"
394815712,"['RA', 'Apt 3839', '214-A']"
259101525,"['RA', 'Apt 3839', '214-B']"
629640966,"['NCA', 'Apt 3825', '152-A']"
273208673,"['TS', nan, '4408-B']"
494065739,"['BA', '373 - 396', '392-A']"
117470178,"['NCA', 'Apt 3825', '152-B']"
106601952,"['BA', '373 - 396', '392-B']"
589444477,"['RA', 'Apt 3839', '214-C']"
983324792,"['BA', '373 - 396', '392-C']"
961703322,"['MRS', nan, '4407-D']"
210733021,"['RA', 'Apt 3839', '214-D']"
930133022,"['BA', '373 - 396', '392-D']"
267975291,"['RA', 'Apt 3839', '215-A']"
129452851,"['NCA', 'Apt 3825', '152-C']"
961953962,"['NCA', 'Apt 3825', '152-D']"
832329315,"['RA', 'Apt 3839', '215-B']"
234688047,"['MH', nan, '432-A']"
151759874,"['MH', nan, '432-B']"
731612060,"['TS', nan, '4408-C']"
378509682,"['MH', nan, '433-A']"
684619584,"['BA', '373 - 396', '393-A']"
902235499,"['BA', '373 - 396', '393-B']"
631681896,"['NCA', 'Apt 3825', '157-A']"
239282989,"['BA', '373 - 396', '393-C']"
440339928,"['MH', nan, '433-B']"
846929270,"['BA', '373 - 396', '393-D']"
896383956,"['BA', '373 - 396', '394-A']"
852305641,"['NCA', 'Apt 3825', '157-B']"
580278955,"['NCA', 'Apt 3825', '157-C']"
151217807,"['RA', 'Apt 3839', '215-C']"
562056317,"['RA', 'Apt 3839', '215-D']"
709487648,"['JS', nan, '4408-A']"
939327242,"['NCA', 'Apt 3825', '157-D']"
186854179,"['NCA', 'Apt 3825', '158-A']"
319462276,"['BA', '373 - 396', '394-B']"
877857792,"['RA', 'Apt 3839', '216-A']"
409715161,"['BA', '373 - 396', '394-C']"
466772013,"['RA', 'Apt 3839', '216-B']"
413398635,"['NCA', 'Apt 3825', '158-B']"
899217745,"['JS', nan, '4408-B']"
717913032,"['RA', 'Apt 3839', '216-C']"
295581509,"['RA', 'Apt 3839', '216-D']"
959272032,"['BA', '373 - 396', '394-D']"
533010938,"['RA', 'Apt 3839', '229-A']"
862426313,"['JA', '884- 899', '884-B']"
681527608,"['JA', '884- 899', '885-A']"
510974890,"['BA', '373 - 396', '395-A']"
284915866,"['BA', '373 - 396', '395-B']"
289585977,"['RA', 'Apt 3839', '229-B']"
409854217,"['TS', nan, '4408-D']"
803085003,"['JS', nan, '4408-C']"
553086703,"['BA', '373 - 396', '395-C']"
730532334,"['CS', nan, '3408-D']"
584401085,"['BA', '373 - 396', '395-D']"
669878820,"['CS', nan, '3408-E']"
555615968,"['BA', '373 - 396', '396-A']"
876006525,"['JS', nan, '4408-D']"
308926271,"['NCA', 'Apt 3825', '158-C']"
187067110,"['BA', '373 - 396', '396-B']"
906128115,"['JA', '884- 899', '885-B']"
248919506,"['MRS', nan, '4407-E']"
271266802,"['RA', 'Apt 3839', '229-C']"
612415105,"['RA', 'Apt 3839', '229-D']"
500717437,"['BA', '373 - 396', '396-C']"
251885538,"['RA', 'Apt 3839', '230-A']"
713624874,"['NCA', 'Apt 3825', '158-D']"
239848109,"['RA', 'Apt 3839', '230-B']"
293827941,"['JS', nan, '4408-E']"
444512479,"['JA', '884- 899', '886-A']"
536582964,"['BA', '373 - 396', '396-D']"
764129522,"['RA', 'Apt 3839', '230-C']"
498592888,"['CS', nan, '3408-F']"
488541839,"['JA', '884- 899', '886-B']"
315752284,"['MRS', nan, '4407-F']"
830512151,"['JS', nan, '4408-F']"
150305417,"['TS', nan, '4408-E']"
845929286,"['NCA', 'Apt 3825', '159-A']"
105092872,"['NCA', 'Apt 3825', '159-B']"
817495279,"['RA', 'Apt 3839', '230-D']"
881010624,"['MRS', nan, '4408-A']"
577110128,"['MRS', nan, '4408-B']"
191058364,"['TS', nan, '4408-F']"
564500639,"['RA', 'Apt 3839', '231-A']"
795482596,"['JA', '884- 899', '887-A']"
591011901,"['NCA', 'Apt 3825', '159-C']"
995568020,"['RA', 'Apt 3839', '231-B']"
537376508,"['MRS', nan, '4408-C']"
801878822,"['NCA', 'Apt 3825', '159-D']"
694836776,"['JA', '884- 899', '887-B']"
958440383,"['MRS', nan, '4408-D']"
911830027,"['JA', '884- 899', '892-A']"
686765924,"['MRS', nan, '4408-E']"
947388154,"['RA', 'Apt 3839', '231-C']"
511413145,"['MRS', nan, '4408-F']"
383884113,"['JA', '884- 899', '892-B']"
684350679,"['RA', 'Apt 3839', '231-D']"
589794244,"['RA', 'Apt 3839', '232-A']"
110824852,"['NCA', 'Apt 3825', '160-A']"
107610046,"['RA', 'Apt 3839', '232-B']"
